location_id,topic,status,geography,source_period,artifact_hash,reason
bangor,crime,ready,W14000002,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
rhyl,buy,review-required,Denbighshire,,,Imported baseline value has no retained row-level raw artifact
rhyl,rent,review-required,Denbighshire,,,Imported baseline value has no retained row-level raw artifact
rhyl,market,missing,Denbighshire,,,No observation supplied
rhyl,localTransport,missing,Denbighshire,,,No observation supplied
rhyl,nationalTransport,missing,Denbighshire,,,No observation supplied
rhyl,quiet,missing,Denbighshire,,,No observation supplied
rhyl,condition,missing,Denbighshire,,,No observation supplied
rhyl,crime,ready,W14000004,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
york,buy,review-required,York,,,Imported baseline value has no retained row-level raw artifact
york,rent,review-required,York,,,Imported baseline value has no retained row-level raw artifact
york,market,missing,York,,,No observation supplied
york,localTransport,missing,York,,,No observation supplied
york,nationalTransport,missing,York,,,No observation supplied
york,quiet,missing,York,,,No observation supplied
york,condition,missing,York,,,No observation supplied
york,crime,ready,E22000371,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
durham,buy,review-required,County Durham,,,Imported baseline value has no retained row-level raw artifact
durham,rent,review-required,County Durham,,,Imported baseline value has no retained row-level raw artifact
durham,market,missing,County Durham,,,No observation supplied
durham,localTransport,missing,County Durham,,,No observation supplied
durham,nationalTransport,missing,County Durham,,,No observation supplied
durham,quiet,missing,County Durham,,,No observation supplied
durham,condition,missing,County Durham,,,No observation supplied
durham,crime,ready,E22000365,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
