location_id,topic,status,geography,source_period,artifact_hash,reason
colchester,market,ready,"REGION^347 Colchester, Essex",,3d3b1de9ba64a6458ab0b6e977bacab7a062706f505ebb588be69bebd345ea34;a51902d3a8db9f396fb62919250c7624384f919c36fa346312f5ba58b08ac9c1;b48f4f887b17b776d803db04e07764b7bcce23edf3172f4279cd3303b16e8ec1,
colchester,localTransport,missing,Colchester,,,No observation supplied
colchester,nationalTransport,review-required,Colchester,,,Imported baseline value has no retained row-level raw artifact
colchester,quiet,missing,Colchester,,,No observation supplied
colchester,condition,missing,Colchester,,,No observation supplied
colchester,crime,ready,E22000084,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
oxford,buy,review-required,Oxford,,,Imported baseline value has no retained row-level raw artifact
oxford,rent,review-required,Oxford,,,Imported baseline value has no retained row-level raw artifact
oxford,market,ready,"REGION^1036 Oxford, Oxfordshire",,b8c8c49c9ff38ba1480ea5933310ccda016668e69b9b7c8cbdfa3e48f3c3ead6;e8c7ee1bbe2d4e42d42219e2908346467060b82e22bdfdd15112ae686f702129;39f206ff82e54be702c7810269f5b73cf1cfd0d7c7458e9eb1987ad4b97e24ac,
oxford,localTransport,missing,Oxford,,,No observation supplied
oxford,nationalTransport,review-required,Oxford,,,Imported baseline value has no retained row-level raw artifact
oxford,quiet,missing,Oxford,,,No observation supplied
oxford,condition,missing,Oxford,,,No observation supplied
oxford,crime,ready,E22000308,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bath,buy,review-required,Bath and North East Somerset,,,Imported baseline value has no retained row-level raw artifact
bath,rent,review-required,Bath and North East Somerset,,,Imported baseline value has no retained row-level raw artifact
bath,market,ready,"REGION^116 Bath, Somerset",,8366bdd224d009f749e1aa6ee62ef06fdd4d4ac33923538386af805e93e48cf4;e229a3bc3920ff1b35eba8380b8567f83a122e8854e1e8469f7ef8f443a99823;c7eadb21fae084066effe9acfa12180a59e8b509890084679134673815a6b8d0,
bath,localTransport,missing,Bath and North East Somerset,,,No observation supplied
bath,nationalTransport,review-required,Bath and North East Somerset,,,Imported baseline value has no retained row-level raw artifact
bath,quiet,missing,Bath and North East Somerset,,,No observation supplied
bath,condition,missing,Bath and North East Somerset,,,No observation supplied
bath,crime,ready,E22000001,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bridgend,buy,review-required,Bridgend,,,Imported baseline value has no retained row-level raw artifact
bridgend,rent,review-required,Bridgend,,,Imported baseline value has no retained row-level raw artifact
bridgend,market,ready,"REGION^210 Bridgend, Bridgend (County of), Mid Glamorgan",,e0e1ba6398fd946b32901b13c63c5963f6682b9154065568b5d12b585cdb0850;8468f9e6cd7647d4f65924d8562a644951488fb4d34187c31fc2ad2d7c41047e;687867fa6cb88adc8186a713fb5bc11b09a956576faa50031872533693237348,
bridgend,localTransport,missing,Bridgend,,,No observation supplied
bridgend,nationalTransport,review-required,Bridgend,,,Imported baseline value has no retained row-level raw artifact
bridgend,quiet,missing,Bridgend,,,No observation supplied
bridgend,condition,missing,Bridgend,,,No observation supplied
bridgend,crime,ready,W14000013,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
llanelli,buy,review-required,Carmarthenshire,,,Imported baseline value has no retained row-level raw artifact
llanelli,rent,review-required,Carmarthenshire,,,Imported baseline value has no retained row-level raw artifact
llanelli,market,ready,"REGION^827 Llanelli, Carmarthenshire, Mid Wales",,5f10b418e0b2cfadf7f2c57557e365448631faafd62dd94d6aaa66a02b972214;9c8765d2b444b2f6b9e5d2a2b34c70f5ae973267ad1a8a4e4e2cdaa2c8952fbd;8ffe39c4252bfd54cd6bb0017ec7a7a33748286306f9bcef2ac76b3ecae36641,
llanelli,localTransport,missing,Carmarthenshire,,,No observation supplied
llanelli,nationalTransport,review-required,Carmarthenshire,,,Imported baseline value has no retained row-level raw artifact
llanelli,quiet,missing,Carmarthenshire,,,No observation supplied
llanelli,condition,missing,Carmarthenshire,,,No observation supplied
llanelli,crime,ready,W14000010,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
bangor,buy,review-required,Gwynedd,,,Imported baseline value has no retained row-level raw artifact
bangor,rent,review-required,Gwynedd,,,Imported baseline value has no retained row-level raw artifact
bangor,market,ready,"REGION^98 Bangor, Gwynedd",,b3e2e659cb03dc5a4e555dbb16d0937ecc2d595c6292324e57f8b999183d4156;78cb5c85af8cde9092033a1c3bba73a1a315b78970aa3624835c7e1c4f92dce2;334fe43e629c8886c8cfbe3ffc089523ff4eb1b59cdd0f394bc8ac11db4bfaa1,
bangor,localTransport,missing,Gwynedd,,,No observation supplied
bangor,nationalTransport,review-required,Gwynedd,,,Imported baseline value has no retained row-level raw artifact
bangor,quiet,missing,Gwynedd,,,No observation supplied
bangor,condition,missing,Gwynedd,,,No observation supplied
bangor,crime,ready,W14000002,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
rhyl,buy,review-required,Denbighshire,,,Imported baseline value has no retained row-level raw artifact
rhyl,rent,review-required,Denbighshire,,,Imported baseline value has no retained row-level raw artifact
rhyl,market,ready,"REGION^1125 Rhyl, Denbighshire",,8b9340ea7e832cfa747f06c2b911741363241ba0a45741022a875a92dc6b9ea9;0c7ea4fdc904dff532c77b194dc7a9fb1667a3e3ecfd231a30dae5f131a93151;7763441c6cfde827cbcc33fc83bd28066b569a6d11baa9bda904be2567776cad,
rhyl,localTransport,missing,Denbighshire,,,No observation supplied
rhyl,nationalTransport,review-required,Denbighshire,,,Imported baseline value has no retained row-level raw artifact
rhyl,quiet,missing,Denbighshire,,,No observation supplied
rhyl,condition,missing,Denbighshire,,,No observation supplied
rhyl,crime,ready,W14000004,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
york,buy,review-required,York,,,Imported baseline value has no retained row-level raw artifact
york,rent,review-required,York,,,Imported baseline value has no retained row-level raw artifact
york,market,ready,"REGION^1498 York, North Yorkshire",,626cb4b1fe9c1904ffecd46e1bab334bec97447352f63d25eab176af6c8a46fd;e57d25704ba854f52b92878dbf6b8f8fe34b5e9c723134cb629807c87d88d34c;4d94425b03b398c40489205c94909c497eb9cfcb5908517ec889602f1aeebca7,
york,localTransport,missing,York,,,No observation supplied
york,nationalTransport,review-required,York,,,Imported baseline value has no retained row-level raw artifact
york,quiet,missing,York,,,No observation supplied
york,condition,missing,York,,,No observation supplied
york,crime,ready,E22000371,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
durham,buy,review-required,County Durham,,,Imported baseline value has no retained row-level raw artifact
durham,rent,review-required,County Durham,,,Imported baseline value has no retained row-level raw artifact
durham,market,ready,"REGION^460 Durham, County Durham",,442c53dd40f0221f91625611f105133b753e0b1db63b051c097cc3b9a0457dcf;b23bda51c58005a827a738fb08baa3399ceae5de8b34d0769604e1a51ea153c1;4508313d27eedd0240e96db182b15b2aa50d4ca67ed5121d676402e612bf58a7,
durham,localTransport,missing,County Durham,,,No observation supplied
durham,nationalTransport,review-required,County Durham,,,Imported baseline value has no retained row-level raw artifact
durham,quiet,missing,County Durham,,,No observation supplied
durham,condition,missing,County Durham,,,No observation supplied
durham,crime,ready,E22000365,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
cheltenham,buy,review-required,Cheltenham,,,Imported baseline value has no retained row-level raw artifact
cheltenham,rent,review-required,Cheltenham,,,Imported baseline value has no retained row-level raw artifact
cheltenham,market,ready,"REGION^308 Cheltenham, Gloucestershire",,975abed7086d22ddbed69655851f958a82d54c1de2029c7c258cef40933329f1;338565c1703005e5aa260287fbc31e826f10de8579be1431e250200538a8cb69;6e823b589b977dd1982650e6d87bd78819e14722a27aafe72e25d60046924664,
cheltenham,localTransport,missing,Cheltenham,,,No observation supplied
cheltenham,nationalTransport,review-required,Cheltenham,,,Imported baseline value has no retained row-level raw artifact
cheltenham,quiet,missing,Cheltenham,,,No observation supplied
cheltenham,condition,missing,Cheltenham,,,No observation supplied
cheltenham,crime,ready,E22000093,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
