location_id,topic,status,geography,source_period,artifact_hash,reason
merthyr-tydfil,nationalTransport,review-required,Merthyr Tydfil,,,Imported baseline value has no retained row-level raw artifact
merthyr-tydfil,residentialEnvironment,ready,W45001012,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
merthyr-tydfil,crime,ready,W14000023,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
middlesbrough,buy,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,rent,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,market,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,localTransport,ready,E63007408,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
middlesbrough,nationalTransport,review-required,Middlesbrough,,,Imported baseline value has no retained row-level raw artifact
middlesbrough,residentialEnvironment,ready,E63007408,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
middlesbrough,crime,ready,E22000029,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
neath,buy,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,rent,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,market,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,localTransport,ready,W45001091,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
neath,nationalTransport,review-required,Neath Port Talbot,,,Imported baseline value has no retained row-level raw artifact
neath,residentialEnvironment,ready,W45001091,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
neath,crime,ready,W14000012,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
newcastle-upon-tyne,buy,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,rent,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,market,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,localTransport,ready,E63007169,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
newcastle-upon-tyne,nationalTransport,review-required,Newcastle upon Tyne,,,Imported baseline value has no retained row-level raw artifact
newcastle-upon-tyne,residentialEnvironment,ready,E63007169,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
newcastle-upon-tyne,crime,ready,E22000245,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
newport,buy,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,rent,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,market,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,localTransport,ready,W45001174,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
newport,nationalTransport,review-required,Newport,,,Imported baseline value has no retained row-level raw artifact
newport,residentialEnvironment,ready,W45001174,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
newport,crime,ready,W14000022,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
northampton,buy,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,rent,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,market,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,localTransport,ready,E63010463,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
northampton,nationalTransport,review-required,West Northamptonshire,,,Imported baseline value has no retained row-level raw artifact
northampton,residentialEnvironment,ready,E63010463,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
northampton,crime,ready,E22000237,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
norwich,buy,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,rent,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,market,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,localTransport,ready,E63009624,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
norwich,nationalTransport,review-required,Norwich,,,Imported baseline value has no retained row-level raw artifact
norwich,residentialEnvironment,ready,E63009624,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
norwich,crime,ready,E22000223,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
nottingham,buy,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,rent,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,market,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,localTransport,ready,E63009088,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
nottingham,nationalTransport,review-required,Nottingham,,,Imported baseline value has no retained row-level raw artifact
nottingham,residentialEnvironment,ready,E63009088,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
nottingham,crime,ready,E22000257,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
peterborough,buy,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,rent,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,market,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,localTransport,ready,E63009810,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
peterborough,nationalTransport,review-required,Peterborough,,,Imported baseline value has no retained row-level raw artifact
peterborough,residentialEnvironment,ready,E63009810,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
peterborough,crime,ready,E22000017,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
plymouth,buy,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,rent,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,market,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,localTransport,ready,E63014082,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
plymouth,nationalTransport,review-required,Plymouth,,,Imported baseline value has no retained row-level raw artifact
plymouth,residentialEnvironment,ready,E63014082,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
plymouth,crime,ready,E22000056,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
portsmouth,buy,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,rent,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,market,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,localTransport,ready,E63013748,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
portsmouth,nationalTransport,review-required,Portsmouth,,,Imported baseline value has no retained row-level raw artifact
portsmouth,residentialEnvironment,ready,E63013748,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
portsmouth,crime,ready,E22000118,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
preston,buy,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,rent,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,market,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,localTransport,ready,E63007926,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
preston,nationalTransport,review-required,Preston,,,Imported baseline value has no retained row-level raw artifact
preston,residentialEnvironment,ready,E63007926,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
preston,crime,ready,E22000158,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
rotherham,buy,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,rent,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,market,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,localTransport,ready,E63008458,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
rotherham,nationalTransport,review-required,Rotherham,,,Imported baseline value has no retained row-level raw artifact
rotherham,residentialEnvironment,ready,E63008458,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
rotherham,crime,ready,E22000261,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
salford,buy,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,rent,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,market,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,localTransport,ready,E63008377,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
salford,nationalTransport,review-required,Salford,,,Imported baseline value has no retained row-level raw artifact
salford,residentialEnvironment,ready,E63008377,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
salford,crime,ready,E22000104,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
sheffield,buy,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,rent,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,market,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,localTransport,ready,E63008489,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
sheffield,nationalTransport,review-required,Sheffield,,,Imported baseline value has no retained row-level raw artifact
sheffield,residentialEnvironment,ready,E63008489,2024 annual mean; 2021 strategic noise model; OS Open Greenspace 2026-04; EPCs 2012-2024,00e1d0532798d9f7a129d79b7b5f25fab6fc3cb0f282def3089948b05449f11a;0199e04fbf25e92aa31536e84632b303b2623fbe5a55403eee16424653b0f9f9;1b7e715936374c586efbe669d82e3f3d6d093dc5295c2d99ce6ea2349f85153a;3ad85a031e676546b9987c48cf3d60126e888f5969cfc8d2ba47aa255c930137;a0e8f44029c870c348f6a0319ab04f7d5d50913277488c55787084b357ee2bce;c8524b26c2d05c7e1d6693e5b1be0c40162eafa82a1e94c5d8da0ae6c03aa408;cb95c290ef004152cf78b637a7814b9591d32f111308dd85bd9e7810a5950ed7;cbc9ba7072bd4afb1f90897a872210ada7f20165fe400ef40d9417c238fb6ae0;d169e49479d817800be625dc75abb91870ddddfb0c1d7195f1d3fe2e98930c9d;e211da6c657c4d36dc0579a6de99f2b9428810d6184b6003afff7fa14aaf6443;e5e9b0e22a7f3b658fe11bca8a2fc29ea915d5963f7ec17ffbe92fbc484dafaf;f152217482fe7a0f2f950e47b83d4ccbe3d53c673ab05e4862160d1e5ac6862d,
sheffield,crime,ready,E22000262,2025-04-01 to 2026-03-31,27d7884ef0e07dad01e602e48a430871ea2db1f558dbaa496e1f1f22e06c307f,
shrewsbury,buy,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,rent,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,market,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
shrewsbury,localTransport,ready,E63009578,Q4 2024 transport and destination data; 2023 provisional BRES employment data,4f6589aeb3b3f51a26dae6d9d27c45188c36512a3dc052d848b4dc665cb16476,
shrewsbury,nationalTransport,review-required,Shropshire,,,Imported baseline value has no retained row-level raw artifact
