id,name,country,localAuthority,lat,lon,buy.proxyMedian,buy.transactions,buy.affordabilityConfidence,buy.oneBedCount,buy.affordabilityReason,rent.proxyMonthly,rent.affordabilityConfidence,rent.oneBedCount,rent.affordabilityReason,market.reason,localTransport.assessment,localTransport.confidence,localTransport.evidence_ids,localTransport.method_version,localTransport.reason,nationalTransport.londonMinutes,nationalTransport.londonChanges,nationalTransport.birminghamMinutes,nationalTransport.birminghamChanges,nationalTransport.confidence,nationalTransport.reason,quiet.assessment,quiet.confidence,quiet.evidence_ids,quiet.method_version,quiet.reason,condition.assessment,condition.confidence,condition.evidence_ids,condition.method_version,condition.reason,composite.safety,composite.buy.score,composite.buy.band,composite.buy.safety,composite.buy.local_transport,composite.buy.condition,composite.buy.quiet,composite.buy.national_transport,composite.buy.affordability,composite.buy.stock,composite.rent.score,composite.rent.band,composite.rent.safety,composite.rent.local_transport,composite.rent.condition,composite.rent.quiet,composite.rent.national_transport,composite.rent.affordability,composite.rent.stock
sunderland,Sunderland,England,Sunderland,54.902165,-1.383803,79000,363,High,49,"Median of 363 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",521,Medium,56,Official one-bedroom modelled average for Sunderland LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 49 sale and 56 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,195,0,205,1,Low,"Approximate representative faster weekday journey from Sunderland; direct London service is limited: London 195 min (0 changes), Birmingham 205 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A19 approaches, Metro/rail, port industry and nightlife create multiple urban noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Seafront and renewed riverside/civic areas are positives, while deprived and post-industrial fabric remains extensive.",3.5,64.5,mid,3.5,4,2,3,1.5,5,3,64.5,mid,3.5,4,2,3,1.5,5,3
swansea,Swansea,Wales,Swansea,51.62011,-3.941418,130000,455,High,25,"Median of 455 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",684,Medium,16,Official one-bedroom modelled average for Swansea LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 16 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,170,0,185,1,Medium,"Approximate representative faster weekday journey from Swansea: London 170 min (0 changes), Birmingham 185 min (1 change); recheck against the exact travel date.",lower_intensity,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"M4/A483 approaches, rail, port and nightlife create corridors of noise, moderated by the coastal setting and lower-intensity areas.",favourable,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"Bay, parks and waterfront renewal support a favourable judgement despite uneven centre and post-industrial corridors.",4.5,71.5,high,4.5,4,4,4,2.0,3,3,68.5,high,4.5,4,4,4,2.0,3,2
swindon,Swindon,England,Swindon,51.561532,-1.785458,148500,906,High,87,"Median of 906 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",816,Medium,121,Official one-bedroom modelled average for Swindon LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 87 sale and 121 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,55,0,95,1,Medium,"Approximate representative faster weekday journey from Swindon: London 55 min (0 changes), Birmingham 95 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M4 access, a busy rail corridor and broad arterial roads create substantial transport-noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Maintained residential and park areas are balanced by road-dominated modern form and uneven central fabric.,4.5,64.5,mid,4.5,4,2,3,4.5,1,4,64.5,mid,4.5,4,2,3,4.5,1,4
telford,Telford,England,Telford and Wrekin,52.675404,-2.448752,113500,180,High,31,"Median of 180 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",600,Medium,22,Official one-bedroom modelled average for Telford and Wrekin LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 31 sale and 22 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,125,1,40,0,Medium,"Approximate representative faster weekday journey from Telford Central: London 125 min (1 change), Birmingham 40 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M54/A442 traffic and dispersed industrial estates create local noise, but low-density form reduces continuous urban intensity.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Green space and maintained newer districts are balanced by fragmented, car-oriented townscape and industrial edges.",3.5,66.5,high,3.5,3,2,3,4.0,5,3,57.5,low,3.5,3,2,3,4.0,3,2
torbay,Torbay,England,Torbay,50.468826,-3.531407,148000,936,High,165,"Median of 936 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",617,Medium,51,Official one-bedroom modelled average for Torbay LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 165 sale and 51 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,180,1,195,1,Low,"Approximate representative faster weekday journey from Torquay used; some faster itineraries connect at Newton Abbot: London 180 min (1 change), Birmingham 195 min (1 change); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Seasonal visitor traffic, rail and resort nightlife create hotspots, but much of the coastal conurbation is lower-intensity.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Coastal scenery, parks and resort heritage support a favourable score despite pockets of deprivation and uneven upkeep.",2.0,64.0,mid,2.0,3,4,4,2.0,3,4,61.0,mid,2.0,3,4,4,2.0,3,3
wakefield,Wakefield,England,Wakefield,53.683704,-1.498169,116000,273,High,46,"Median of 273 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",572,Medium,46,Official one-bedroom modelled average for Wakefield LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 46 sale and 46 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,120,0,110,1,Medium,"Approximate representative faster weekday journey from Wakefield Westgate: London 120 min (0 changes), Birmingham 110 min (1 change); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M1/M62 approaches, major rail and arterial traffic create multiple persistent noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Historic and cultural assets are balanced by traffic infrastructure and uneven post-industrial urban fabric.,1.5,53.5,low,1.5,4,2,2,3.5,3,3,59.5,low,1.5,4,2,2,3.5,5,3
walsall,Walsall,England,Walsall,52.586221,-1.980341,119975,404,High,36,"Median of 404 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",648,Medium,44,Official one-bedroom modelled average for Walsall LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 36 sale and 44 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,115,1,25,0,Medium,"Approximate representative faster weekday journey from Walsall: London 115 min (1 change), Birmingham 25 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6, dense arterial roads, rail and industrial land create widespread transport and industrial noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Civic and park pockets are outweighed by traffic-dominated, industrial and deprived urban fabric in the broad screen.",4.0,65.0,mid,4.0,4,2,3,4.0,3,3,65.0,mid,4.0,4,2,3,4.0,3,3
warrington,Warrington,England,Warrington,53.38957,-2.590897,123250,498,High,56,"Median of 498 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",670,Medium,40,Official one-bedroom modelled average for Warrington LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 56 sale and 40 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,Medium,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,105,0,70,0,Medium,"Approximate representative faster weekday journey from Warrington Bank Quay: London 105 min (0 changes), Birmingham 70 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6/M62/M56, busy railways and extensive logistics/industry create unusually dense transport-noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Waterways and maintained districts are balanced by logistics, road infrastructure and a mixed town centre.",4.0,63.0,mid,4.0,4,2,2,4.5,3,3,63.0,mid,4.0,4,2,2,4.5,3,3
wigan,Wigan,England,Wigan,53.545539,-2.629695,103750,200,High,15,"Median of 200 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",541,Medium,23,Official one-bedroom modelled average for Wigan LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 15 sale and 23 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,120,0,85,0,Medium,"Approximate representative faster weekday journey from Wigan North Western: London 120 min (0 changes), Birmingham 85 min (0 changes); recheck against the exact travel date.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6/M61 access, rail and arterial roads create clear corridors, but overall activity is below major-city intensity.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Renewal and historic pockets are balanced by post-industrial, traffic-heavy and uneven centre fabric.",3.5,66.5,high,3.5,4,2,3,4.0,5,2,66.5,high,3.5,4,2,3,4.0,5,2
wolverhampton,Wolverhampton,England,Wolverhampton,52.586205,-2.129916,117500,462,High,51,"Median of 462 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",671,Medium,94,Official one-bedroom modelled average for Wolverhampton LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 51 sale and 94 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",useful_bus_rail,High,TR02,broad-assessment-v1,A useful town/city bus-and-rail network,105,0,20,0,Medium,"Approximate representative faster weekday journey from Wolverhampton: London 105 min (0 changes), Birmingham 20 min (0 changes); recheck against the exact travel date.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Ring roads, rail/Metro, industry and nearby motorway corridors create substantial persistent noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Civic assets and renewal are offset by extensive deprived, traffic-dominated and post-industrial fabric.",3.5,61.5,mid,3.5,4,2,2,4.5,3,3,64.5,mid,3.5,4,2,2,4.5,3,4
worcester,Worcester,England,Worcester,52.192932,-2.221088,145500,466,High,52,"Median of 466 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",709,Medium,52,Official one-bedroom modelled average for Worcester LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 52 sale and 52 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,Medium,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,125,0,45,0,Low,"Approximate representative faster weekday journey from Worcester Foregate Street; city has multiple stations: London 125 min (0 changes), Birmingham 45 min (0 changes); recheck against the exact travel date.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M5 and railways create defined corridors, but the small historic city has much lower-intensity fabric away from them.",highest,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Coherent historic centre, river setting and generally attractive urban fabric support the highest condition score.",5.0,77.0,high,5.0,3,5,4,4.0,3,3,77.0,high,5.0,3,5,4,4.0,3,3
wrexham,Wrexham,Wales,Wrexham,53.047921,-2.994781,112500,186,High,3,"Median of 186 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",594,Medium,11,Official one-bedroom modelled average for Wrexham LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 3 sale and 11 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",basic_bus_rail,High,TR02,broad-assessment-v1,Basic bus and rail coverage with less network depth,140,1,75,1,Medium,"Approximate representative faster weekday journey from Wrexham General: London 140 min (1 change), Birmingham 75 min (1 change); recheck against the exact travel date.",mixed_exposure,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"A483, rail and large industrial estates create noticeable corridors, while the town's scale limits continuous intensity.",mixed,Low,ENV002;ENV004;ENV005,broad-assessment-v1,"Historic and maintained pockets are balanced by industrial edges and a mixed, sometimes uneven centre.",3.5,59.5,low,3.5,3,2,3,3.5,5,1,56.5,low,3.5,3,2,3,3.5,3,2
bristol,Bristol,England,"Bristol, City of",51.454513,-2.58791,242500,5367,High,,"Median of 5367 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1223,High,,Official July 2026 one-bedroom modelled average for Bristol City LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,1.0,,unknown,1.0,,,,,1,,,unknown,1.0,,,,,1,
southampton,Southampton,England,Southampton,50.9097,-1.404351,172000,2356,High,,"Median of 2356 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",879,High,,Official July 2026 one-bedroom modelled average for Southampton LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,1.0,,unknown,1.0,,,,,1,,,unknown,1.0,,,,,1,
bournemouth-poole,Bournemouth–Poole,England,"Bournemouth, Christchurch and Poole",50.758,-1.879,218000,3735,High,,"Median of 3735 achieved standard flat/maisonette sales in the Bournemouth, Christchurch and Poole district; this is an all-size flat proxy, not a one-bedroom estimate.",919,High,,Official July 2026 one-bedroom modelled average for Bournemouth Christchurch and Poole LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,5.0,,unknown,5.0,,,,,1,,,unknown,5.0,,,,,1,
brighton-hove,Brighton & Hove,England,Brighton and Hove,50.82253,-0.137163,285000,1766,High,,"Median of 1766 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1190,High,,Official July 2026 one-bedroom modelled average for Brighton and Hove LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,3.0,,unknown,3.0,,,,,1,,,unknown,3.0,,,,,1,
exeter,Exeter,England,Exeter,50.718412,-3.533899,185000,664,High,,"Median of 664 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",917,High,,Official July 2026 one-bedroom modelled average for Exeter LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,2.0,,unknown,2.0,,,,,1,,,unknown,2.0,,,,,1,
reading,Reading,England,Reading,51.454264,-0.97813,238000,1755,High,,"Median of 1755 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1115,High,,Official July 2026 one-bedroom modelled average for Reading LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,3.5,,unknown,3.5,,,,,1,,,unknown,3.5,,,,,1,
milton-keynes,Milton Keynes,England,Milton Keynes,52.040623,-0.759417,185000,1000,High,,"Median of 1000 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",977,High,,Official July 2026 one-bedroom modelled average for Milton Keynes LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,3.5,,unknown,3.5,,,,,1,,,unknown,3.5,,,,,1,
luton,Luton,England,Luton,51.87867,-0.420025,164500,431,High,,"Median of 431 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",907,High,,Official July 2026 one-bedroom modelled average for Luton LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,4.5,,unknown,4.5,,,,,1,,,unknown,4.5,,,,,1,
southend-on-sea,Southend-on-Sea,England,Southend-on-Sea,51.545926,0.707713,200000,619,High,,"Median of 619 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",872,High,,Official July 2026 one-bedroom modelled average for Southend-on-Sea LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,2.0,,unknown,2.0,,,,,1,,,unknown,2.0,,,,,1,
cambridge,Cambridge,England,Cambridge,52.205337,0.121817,299000,1017,High,,"Median of 1017 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1257,High,,Official July 2026 one-bedroom modelled average for Cambridge LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,5.0,,unknown,5.0,,,,,1,,,unknown,5.0,,,,,1,
colchester,Colchester,England,Colchester,51.88921,0.90421,175000,905,High,,"Median of 905 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",819,High,,Official July 2026 one-bedroom modelled average for Colchester LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,3.0,,unknown,3.0,,,,,1,,,unknown,3.0,,,,,1,
oxford,Oxford,England,Oxford,51.752021,-1.257726,315000,710,High,,"Median of 710 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1353,High,,Official July 2026 one-bedroom modelled average for Oxford LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,3.5,,unknown,3.5,,,,,1,,,unknown,3.5,,,,,1,
bath,Bath,England,Bath and North East Somerset,51.381064,-2.359016,315000,809,High,,"Median of 809 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1205,High,,Official July 2026 one-bedroom modelled average for Bath and North East Somerset LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,4.5,,unknown,4.5,,,,,1,,,unknown,4.5,,,,,1,
bridgend,Bridgend,Wales,Bridgend,51.505829,-3.576945,122250,86,High,,"Median of 86 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",559,High,,Official July 2026 one-bedroom modelled average for Bridgend LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,4.5,,unknown,4.5,,,,,3,,,unknown,4.5,,,,,5,
llanelli,Llanelli,Wales,Carmarthenshire,51.681,-4.161,112500,25,High,,"Median of 25 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",499,High,,Official July 2026 one-bedroom modelled average for Carmarthenshire LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,4.5,,unknown,4.5,,,,,5,,,unknown,4.5,,,,,5,
bangor,Bangor,Wales,Gwynedd,53.227409,-4.129263,90000,29,High,,"Median of 29 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",558,High,,Official July 2026 one-bedroom modelled average for Gwynedd LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,4.0,,unknown,4.0,,,,,5,,,unknown,4.0,,,,,5,
rhyl,Rhyl,Wales,Denbighshire,53.319141,-3.491635,94000,43,High,,"Median of 43 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",545,High,,Official July 2026 one-bedroom modelled average for Denbighshire LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,2.0,,unknown,2.0,,,,,5,,,unknown,2.0,,,,,5,
york,York,England,York,53.959055,-1.081536,187000,955,High,,"Median of 955 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",871,High,,Official July 2026 one-bedroom modelled average for York LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,5.0,,unknown,5.0,,,,,1,,,unknown,5.0,,,,,1,
durham,Durham,England,County Durham,54.77525,-1.584852,112500,151,High,,"Median of 151 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",453,High,,Official July 2026 one-bedroom modelled average for County Durham LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,3.5,,unknown,3.5,,,,,5,,,unknown,3.5,,,,,5,
cheltenham,Cheltenham,England,Cheltenham,51.90073045590095,-2.076692699758725,200000,1067,High,,"Median of 1067 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",869,High,,Official July 2026 one-bedroom modelled average for Cheltenham LA; underlying observation count is not published in the table.,,,,,,,,,,,,,,,,,,,,,,,5.0,,unknown,5.0,,,,,1,,,unknown,5.0,,,,,1,
