id,name,country,localAuthority,lat,lon,buy.proxyMedian,buy.transactions,buy.housingCostConfidence,buy.oneBedCount,buy.housingCostReason,rent.proxyMonthly,rent.housingCostConfidence,rent.oneBedCount,rent.housingCostReason,market.reason,localTransport.pt_connectivity_0_100,localTransport.national_percentile,localTransport.score,localTransport.source_period,localTransport.retrieval_date,localTransport.evidence_id,localTransport.geography_code,localTransport.geography_vintage,localTransport.population_covered,localTransport.population_expected,localTransport.method_version,localTransport.confidence,localTransport.reason,nationalTransport.londonMinutes,nationalTransport.londonChanges,nationalTransport.birminghamMinutes,nationalTransport.birminghamChanges,nationalTransport.confidence,nationalTransport.reason,quiet.assessment,quiet.confidence,quiet.evidence_ids,quiet.method_version,quiet.reason,condition.assessment,condition.confidence,condition.evidence_ids,condition.method_version,condition.reason,composite.safety,composite.buy.score,composite.buy.band,composite.buy.safety,composite.buy.local_transport,composite.buy.condition,composite.buy.quiet,composite.buy.national_transport,composite.buy.housing_cost,composite.buy.stock,composite.rent.score,composite.rent.band,composite.rent.safety,composite.rent.local_transport,composite.rent.condition,composite.rent.quiet,composite.rent.national_transport,composite.rent.housing_cost,composite.rent.stock
barnsley,Barnsley,England,Barnsley,53.553523,-1.482593,100000,214,High,25,"Median of 214 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",505,Medium,21,Official one-bedroom modelled average for Barnsley LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 21 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.1967,56.3,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008268,April 2024,71394,71394,dft-connectivity-bua24-v1,High,Population-weighted mean across Barnsley; Reviewed official BUA name corresponds directly to the broad screen location.,155,2,104,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Major radial roads, rail and nearby M1 create exposed corridors, but this is a mixed town-wide noise screen.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Industrial legacy and uneven renewal make the overall fabric less consistently cared-for; this is a coarse judgement.,3.5,64.5,high,3.5,3,2,3,3.0,5,3,61.5,mid,3.5,3,2,3,3.0,5,2
sunderland,Sunderland,England,Sunderland,54.902165,-1.383803,79000,363,High,49,"Median of 363 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",521,Medium,56,Official one-bedroom modelled average for Sunderland LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 49 sale and 56 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",74.0756,67.2,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63007220,April 2024,167989,167989,dft-connectivity-bua24-v1,High,Population-weighted mean across Sunderland; Reviewed official BUA name corresponds directly to the broad screen location.,210,1,211,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"A19 approaches, Metro/rail, port industry and nightlife create multiple urban noise sources.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Seafront and renewed riverside/civic areas are positives, while deprived and post-industrial fabric remains extensive.",3.5,63.5,mid,3.5,4,2,3,1.0,5,3,63.5,high,3.5,4,2,3,1.0,5,3
swansea,Swansea,Wales,Swansea,51.62011,-3.941418,130000,455,High,25,"Median of 455 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",684,Medium,16,Official one-bedroom modelled average for Swansea LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 25 sale and 16 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",63.8535,38.7,2,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,W45001113,April 2024,169795,169795,dft-connectivity-bua24-v1,High,Population-weighted mean across Swansea; Reviewed official BUA name corresponds directly to the broad screen location.,167,0,177,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"M4/A483 approaches, rail, port and nightlife create corridors of noise, moderated by the coastal setting and lower-intensity areas.",favourable,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"Bay, parks and waterfront renewal support a favourable judgement despite uneven centre and post-industrial corridors.",4.5,65.5,high,4.5,2,4,4,2.0,3,3,62.5,mid,4.5,2,4,4,2.0,3,2
swindon,Swindon,England,Swindon,51.561532,-1.785458,148500,906,High,87,"Median of 906 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",816,Medium,121,Official one-bedroom modelled average for Swindon LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 87 sale and 121 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",69.369,53.8,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63011979,April 2024,183687,183687,dft-connectivity-bua24-v1,High,Population-weighted mean across Swindon (Swindon); Reviewed official BUA name corresponds to the screen location Swindon.,50,0,109,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M4 access, a busy rail corridor and broad arterial roads create substantial transport-noise exposure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Maintained residential and park areas are balanced by road-dominated modern form and uneven central fabric.,4.5,63.5,mid,4.5,3,2,3,4.0,2,4,63.5,high,4.5,3,2,3,4.0,2,4
telford,Telford,England,Telford and Wrekin,52.675404,-2.448752,113500,180,High,31,"Median of 180 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",600,Medium,22,Official one-bedroom modelled average for Telford and Wrekin LA; underlying observation count is not published in the table and the LA is broader than the named town.,"Rightmove's filtered snapshot returned 31 sale and 22 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",62.265,35.0,2,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009565,April 2024,156326,156326,dft-connectivity-bua24-v1,High,Population-weighted mean across Telford; Reviewed official BUA name corresponds directly to the broad screen location.,133,1,38,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M54/A442 traffic and dispersed industrial estates create local noise, but low-density form reduces continuous urban intensity.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Green space and maintained newer districts are balanced by fragmented, car-oriented townscape and industrial edges.",3.5,60.5,mid,3.5,2,2,3,4.0,4,3,57.5,low,3.5,2,2,3,4.0,4,2
torbay,Torbay,England,Torbay,50.468826,-3.531407,148000,936,High,165,"Median of 936 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",617,Medium,51,Official one-bedroom modelled average for Torbay LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 165 sale and 51 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",58.9523,28.2,2,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63014039;E63014055;E63014084,April 2024,137645,137645,dft-connectivity-bua24-v1,High,"Population-weighted mean across Torquay, Paignton, Brixham; Reviewed composite represents Torbay using the Torquay, Paignton and Brixham BUAs.",180,1,179,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Seasonal visitor traffic, rail and resort nightlife create hotspots, but much of the coastal conurbation is lower-intensity.",favourable,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Coastal scenery, parks and resort heritage support a favourable score despite pockets of deprivation and uneven upkeep.",2.0,58.0,low,2.0,2,4,4,2.0,2,4,58.0,low,2.0,2,4,4,2.0,3,3
wakefield,Wakefield,England,Wakefield,53.683704,-1.498169,116000,273,High,46,"Median of 273 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",572,Medium,46,Official one-bedroom modelled average for Wakefield LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 46 sale and 46 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",70.1025,56.0,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008062,April 2024,97656,97656,dft-connectivity-bua24-v1,High,Population-weighted mean across Wakefield; Reviewed official BUA name corresponds directly to the broad screen location.,120,0,97,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M1/M62 approaches, major rail and arterial traffic create multiple persistent noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,Historic and cultural assets are balanced by traffic infrastructure and uneven post-industrial urban fabric.,1.5,54.5,low,1.5,3,2,2,4.0,4,3,54.5,low,1.5,3,2,2,4.0,4,3
walsall,Walsall,England,Walsall,52.586221,-1.980341,119975,404,High,36,"Median of 404 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",648,Medium,44,Official one-bedroom modelled average for Walsall LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 36 sale and 44 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",78.1281,77.1,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009845,April 2024,70777,70777,dft-connectivity-bua24-v1,High,Population-weighted mean across Walsall; Reviewed official BUA name corresponds directly to the broad screen location.,119,1,22,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6, dense arterial roads, rail and industrial land create widespread transport and industrial noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Civic and park pockets are outweighed by traffic-dominated, industrial and deprived urban fabric in the broad screen.",4.0,68.0,high,4.0,4,2,3,4.0,4,3,65.0,high,4.0,4,2,3,4.0,3,3
warrington,Warrington,England,Warrington,53.38957,-2.590897,123250,498,High,56,"Median of 498 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",670,Medium,40,Official one-bedroom modelled average for Warrington LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 56 sale and 40 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",68.5138,51.4,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008488,April 2024,174064,174064,dft-connectivity-bua24-v1,High,Population-weighted mean across Warrington; Reviewed official BUA name corresponds directly to the broad screen location.,108,0,84,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6/M62/M56, busy railways and extensive logistics/industry create unusually dense transport-noise corridors.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Waterways and maintained districts are balanced by logistics, road infrastructure and a mixed town centre.",4.0,59.0,mid,4.0,3,2,2,4.0,3,3,59.0,low,4.0,3,2,2,4.0,3,3
wigan,Wigan,England,Wigan,53.545539,-2.629695,103750,200,High,15,"Median of 200 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",541,Medium,23,Official one-bedroom modelled average for Wigan LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 15 sale and 23 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",71.4811,60.0,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63008282,April 2024,81514,81514,dft-connectivity-bua24-v1,High,Population-weighted mean across Wigan; Reviewed official BUA name corresponds directly to the broad screen location.,119,0,95,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M6/M61 access, rail and arterial roads create clear corridors, but overall activity is below major-city intensity.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Renewal and historic pockets are balanced by post-industrial, traffic-heavy and uneven centre fabric.",3.5,63.5,mid,3.5,4,2,3,4.0,4,2,63.5,high,3.5,4,2,3,4.0,4,2
wolverhampton,Wolverhampton,England,Wolverhampton,52.586205,-2.129916,117500,462,High,51,"Median of 462 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",671,Medium,94,Official one-bedroom modelled average for Wolverhampton LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 51 sale and 94 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",72.4274,62.7,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63009805,April 2024,233643,233643,dft-connectivity-bua24-v1,High,Population-weighted mean across Wolverhampton; Reviewed official BUA name corresponds directly to the broad screen location.,97,1,18,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",persistent_noise,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Ring roads, rail/Metro, industry and nearby motorway corridors create substantial persistent noise pressure.",mixed,Low,ENV001;ENV003;ENV005,broad-assessment-v1,"Civic assets and renewal are offset by extensive deprived, traffic-dominated and post-industrial fabric.",3.5,64.5,high,3.5,4,2,2,4.5,4,3,64.5,high,3.5,4,2,2,4.5,3,4
worcester,Worcester,England,Worcester,52.192932,-2.221088,145500,466,High,52,"Median of 466 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",709,Medium,52,Official one-bedroom modelled average for Worcester LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 52 sale and 52 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",66.2123,44.8,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63010595,April 2024,105439,105439,dft-connectivity-bua24-v1,High,Population-weighted mean across Worcester; Reviewed official BUA name corresponds directly to the broad screen location.,131,0,45,1,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",lower_intensity,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"M5 and railways create defined corridors, but the small historic city has much lower-intensity fabric away from them.",highest,Medium,ENV001;ENV003;ENV005,broad-assessment-v1,"Coherent historic centre, river setting and generally attractive urban fabric support the highest condition score.",5.0,74.0,high,5.0,3,5,4,4.0,2,3,74.0,high,5.0,3,5,4,4.0,2,3
wrexham,Wrexham,Wales,Wrexham,53.047921,-2.994781,112500,186,High,3,"Median of 186 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",594,Medium,11,Official one-bedroom modelled average for Wrexham LA; underlying observation count is not published in the table.,"Rightmove's filtered snapshot returned 3 sale and 11 rental results; these are Rightmove headline counts, not deduplicated properties, and the query does not verify tower stock.",67.3825,48.1,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,W45000777,April 2024,44277,44277,dft-connectivity-bua24-v1,High,Population-weighted mean across Wrexham; Reviewed official BUA name corresponds directly to the broad screen location.,149,1,111,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",mixed_exposure,Medium,ENV002;ENV004;ENV005,broad-assessment-v1,"A483, rail and large industrial estates create noticeable corridors, while the town's scale limits continuous intensity.",mixed,Low,ENV002;ENV004;ENV005,broad-assessment-v1,"Historic and maintained pockets are balanced by industrial edges and a mixed, sometimes uneven centre.",3.5,56.5,low,3.5,3,2,3,3.5,4,1,59.5,mid,3.5,3,2,3,3.5,4,2
bristol,Bristol,England,"Bristol, City of",51.454513,-2.58791,242500,5367,High,483,"Median of 5367 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1223,High,442,Official July 2026 one-bedroom modelled average for Bristol City LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 483 sale and 442 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",76.3839,73.1,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63012168,April 2024,425196,425196,dft-connectivity-bua24-v1,High,Population-weighted mean across Bristol; Reviewed official BUA name corresponds directly to the broad screen location.,94,0,79,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,1.0,,unknown,1.0,4,,,4.0,1,5,,unknown,1.0,4,,,4.0,1,5
southampton,Southampton,England,Southampton,50.9097,-1.404351,172000,2356,High,339,"Median of 2356 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",879,High,343,Official July 2026 one-bedroom modelled average for Southampton LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 339 sale and 343 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",73.8252,66.5,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63013524,April 2024,249633,249633,dft-connectivity-bua24-v1,High,Population-weighted mean across Southampton; Reviewed official BUA name corresponds directly to the broad screen location.,77,0,156,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,1.0,,unknown,1.0,4,,,3.5,1,5,,unknown,1.0,4,,,3.5,1,5
bournemouth-poole,Bournemouth–Poole,England,"Bournemouth, Christchurch and Poole",50.758,-1.879,218000,3735,High,454,"Median of 3735 achieved standard flat/maisonette sales in the Bournemouth, Christchurch and Poole district; this is an all-size flat proxy, not a one-bedroom estimate.",919,High,357,Official July 2026 one-bedroom modelled average for Bournemouth Christchurch and Poole LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 454 sale and 357 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock. Bournemouth–Poole sums separate Bournemouth and Poole portal regions; their proprietary boundaries may overlap or omit parts of the broad comparison geography.",71.7193,60.7,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63013847;E63013860,April 2024,337141,337141,dft-connectivity-bua24-v1,High,"Population-weighted mean across Bournemouth, Poole; Reviewed composite represents the named two-settlement location using the Bournemouth and Poole BUAs.",111,1,186,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,5.0,,unknown,5.0,4,,,2.5,1,5,,unknown,5.0,4,,,2.5,1,5
brighton-hove,Brighton & Hove,England,Brighton and Hove,50.82253,-0.137163,285000,1766,High,553,"Median of 1766 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1190,High,436,Official July 2026 one-bedroom modelled average for Brighton and Hove LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 553 sale and 436 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",75.6185,71.2,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63013666,April 2024,277096,277096,dft-connectivity-bua24-v1,High,Population-weighted mean across Brighton and Hove; Reviewed official BUA name corresponds to the screen location Brighton & Hove.,61,0,192,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,3.0,,unknown,3.0,4,,,3.0,1,5,,unknown,3.0,4,,,3.0,1,5
exeter,Exeter,England,Exeter,50.718412,-3.533899,185000,664,High,84,"Median of 664 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",917,High,57,Official July 2026 one-bedroom modelled average for Exeter LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 84 sale and 57 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",66.1021,44.5,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63013856,April 2024,126522,126522,dft-connectivity-bua24-v1,High,Population-weighted mean across Exeter; Reviewed official BUA name corresponds directly to the broad screen location.,134,0,143,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,2.0,,unknown,2.0,3,,,3.0,1,4,,unknown,2.0,3,,,3.0,1,3
reading,Reading,England,Reading,51.454264,-0.97813,238000,1755,High,207,"Median of 1755 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1115,High,332,Official July 2026 one-bedroom modelled average for Reading LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 207 sale and 332 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",74.0456,67.1,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63012182,April 2024,203097,203097,dft-connectivity-bua24-v1,High,Population-weighted mean across Reading; Reviewed official BUA name corresponds directly to the broad screen location.,23,0,90,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,3.5,,unknown,3.5,4,,,4.5,1,4,,unknown,3.5,4,,,4.5,1,5
milton-keynes,Milton Keynes,England,Milton Keynes,52.040623,-0.759417,185000,1000,High,161,"Median of 1000 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",977,High,240,Official July 2026 one-bedroom modelled average for Milton Keynes LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 161 sale and 240 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",64.8534,41.2,3,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63010901,April 2024,194584,194584,dft-connectivity-bua24-v1,High,Population-weighted mean across Milton Keynes; Reviewed official BUA name corresponds directly to the broad screen location.,32,0,56,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,3.5,,unknown,3.5,3,,,5.0,1,4,,unknown,3.5,3,,,5.0,1,4
luton,Luton,England,Luton,51.87867,-0.420025,164500,431,High,179,"Median of 431 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",907,High,222,Official July 2026 one-bedroom modelled average for Luton LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 179 sale and 222 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",72.8138,63.7,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63011256,April 2024,233524,233524,dft-connectivity-bua24-v1,High,Population-weighted mean across Luton; Reviewed official BUA name corresponds directly to the broad screen location.,26,0,118,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,4.5,,unknown,4.5,4,,,4.0,2,4,,unknown,4.5,4,,,4.0,1,4
southend-on-sea,Southend-on-Sea,England,Southend-on-Sea,51.545926,0.707713,200000,619,High,147,"Median of 619 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",872,High,73,Official July 2026 one-bedroom modelled average for Southend-on-Sea LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 147 sale and 73 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",73.6249,66.0,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63011939,April 2024,182295,182295,dft-connectivity-bua24-v1,High,Population-weighted mean across Southend-on-Sea; Reviewed official BUA name corresponds directly to the broad screen location.,57,0,191,2,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,2.0,,unknown,2.0,4,,,3.0,1,4,,unknown,2.0,4,,,3.0,1,3
cambridge,Cambridge,England,Cambridge,52.205337,0.121817,299000,1017,High,126,"Median of 1017 achieved standard flat/maisonette sales; this is an all-size flat proxy, not a one-bedroom estimate.",1257,High,212,Official July 2026 one-bedroom modelled average for Cambridge LA; underlying observation count is not published in the table.,"Rightmove's controlled 7 September 2026 filtered capture returned 126 sale and 212 rental results; these are headline counts, not deduplicated properties, and the query does not verify tower stock.",71.9657,61.4,4,Q4 2024 transport and destination data; 2023 provisional BRES employment data,2026-09-09,TR-LOCAL-DFT-2025,E63010556,April 2024,152742,152742,dft-connectivity-bua24-v1,High,Population-weighted mean across Cambridge (Cambridge); Reviewed official BUA name corresponds to the screen location Cambridge.,50,0,158,0,Medium,"Reviewed National Rail Journey Planner station-to-station observation for 2026-09-11. Shortest returned public-transport itinerary departing 10:00–14:00; not a guaranteed, door-to-door, fare or accessibility measure.",,,,,,,,,,,5.0,,unknown,5.0,4,,,4.0,1,4,,unknown,5.0,4,,,4.0,1,4
