location_id,air_burden,no2_ug_m3,pm25_ug_m3,pm10_ug_m3,noise_exposed_pct,green_within_300m_pct,green_area_within_1000m_m2,epc_sap_mean,air_percentile,quiet_percentile,green_percentile,housing_environment_percentile,environment_index_0_100,national_percentile,score,air_period,quiet_period,green_period,housing_environment_period,air_evidence_id,quiet_evidence_id,green_evidence_id,housing_environment_evidence_id,geography_code,geography_vintage,air_population_covered,quiet_population_covered,green_population_covered,housing_environment_population_covered,population_expected,method_version,confidence,reason
swindon,0.9764,8.579,6.730,10.879,24.115,89.341,307721.36,68.386,61.937,91.625,92.337,89.241,83.785,99.485,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63011979,April 2024,183687,183687,183687,183687,183687,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
telford,0.8580,6.364,6.227,10.381,31.204,90.532,223016.90,68.565,80.366,67.225,77.385,90.996,78.993,97.685,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63009565,April 2024,156326,156326,156326,156326,156326,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
tenby,0.4929,2.677,3.890,6.493,45.615,81.647,45247.25,63.237,99.754,15.608,46.632,22.523,46.129,41.883,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,W45001069,April 2024,4092,4092,4092,4092,4092,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
torbay,0.7213,4.867,5.344,9.123,22.317,71.057,130757.54,63.717,93.291,95.326,41.067,17.714,61.849,77.289,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63014039;E63014055;E63014084,April 2024,137645,137645,137645,137645,137645,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
wakefield,1.1213,11.253,7.197,11.988,38.284,73.171,261063.53,65.899,33.108,33.505,68.456,56.463,47.883,46.801,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63008062,April 2024,97656,97656,97656,97656,97656,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
walsall,1.3849,15.545,8.366,13.906,47.675,64.561,214450.85,63.352,11.358,13.579,44.300,13.967,20.801,0.490,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63009845,April 2024,70777,70777,70777,70777,70777,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
warrington,1.0412,10.809,6.597,10.849,38.522,84.123,282618.63,66.776,50.591,32.651,86.436,72.156,60.459,74.970,4,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63008488,April 2024,174064,174064,174064,174064,174064,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
wigan,1.0367,10.530,6.658,10.882,33.287,68.811,239144.30,64.966,51.963,57.603,55.615,36.181,50.340,54.424,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63008282,April 2024,81514,81514,81514,81514,81514,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
wolverhampton,1.1198,11.276,7.324,11.504,32.359,59.986,174911.80,63.531,33.637,62.042,32.142,15.611,35.858,16.908,1,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63009805,April 2024,233643,233643,233643,233643,233643,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
worcester,0.9108,7.456,6.441,10.478,33.640,56.373,131450.66,65.553,72.605,55.280,22.523,48.786,49.799,53.218,3,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63010595,April 2024,105439,105439,105439,105439,105439,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
wrexham,0.8535,7.293,5.977,9.538,28.529,82.634,272123.72,66.543,81.174,78.387,83.659,65.438,77.165,96.545,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,W45000777,April 2024,44277,44277,44277,44277,44277,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
york,0.9064,8.181,6.051,10.362,29.679,74.332,217479.32,66.405,73.439,74.990,62.904,66.039,69.343,89.176,5,2024 annual mean,2021 strategic noise model,OS Open Greenspace 2026-04,EPCs 2012-2024,ENV-AIR-DEFRA-2024,ENV-NOISE-IOD-WIMD-2025,ENV-GREEN-OS-OPEN-2026-04,ENV-EPC-IOD-WIMD-2025,E63007706,April 2024,141286,141286,141286,141286,141286,residential-environment-bua24-v3-country-calibrated,Medium,"Population-weighted across the reviewed April 2024 built-up area; air uses OA population-weighted centroids, small-area indicators use exact-fit lookups, green space uses current OA origins and the union of eligible OS Open Greenspace polygons, and quiet and housing use population-weighted within-country percentile calibration."
